matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,gaya_kerja,waktu_kerja,jurusan
82,61,67,74,77,berbicara,logis,kinestetik,ya,tidak,homeschooling,luar negeri,remote,tetap,Ilmu Sosial
84,61,61,83,67,menulis,komunikatif,visual,tidak,ya,smk tkj,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
82,79,84,86,69,berbicara,komunikatif,kinestetik,ya,ya,sma ips,luar negeri,lapangan,tetap,Ilmu Komunikasi
71,87,84,60,71,ngoding,kreatif,kinestetik,ya,ya,sma ips,luar negeri,kantoran,fleksibel,Desain Komunikasi Visual
82,65,69,67,67,berhitung,logis,auditori,tidak,tidak,homeschooling,dki jakarta,remote,fleksibel,Teknik Sipil
63,69,76,72,88,berbicara,sabar,kinestetik,tidak,tidak,sma ipa,luar negeri,lapangan,tetap,Ilmu Komunikasi
88,62,83,81,81,menggambar,komunikatif,visual,ya,tidak,sma ips,yogyakarta,lapangan,fleksibel,Desain Komunikasi Visual
82,69,86,71,65,berbicara,logis,kinestetik,ya,tidak,ma,dki jakarta,kantoran,tetap,Ilmu Komunikasi
67,61,79,85,60,berhitung,komunikatif,auditori,ya,ya,sma ipa,jawa barat,lapangan,fleksibel,Manajemen
87,84,60,76,85,berhitung,sabar,auditori,ya,ya,smk tkj,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
83,66,89,80,84,berbicara,logis,visual,tidak,ya,sma ipa,dki jakarta,kantoran,fleksibel,Ilmu Komunikasi
60,61,86,90,86,menulis,logis,kinestetik,tidak,tidak,sma ips,jawa barat,lapangan,fleksibel,Ilmu Sosial
72,84,69,61,80,ngoding,komunikatif,auditori,tidak,ya,ma,luar negeri,kantoran,tetap,Ilmu Sosial
60,90,88,70,87,berbicara,kreatif,visual,tidak,tidak,smk akuntansi,jawa barat,kantoran,berdasarkan deadline,Desain Komunikasi Visual
81,77,70,61,78,menggambar,logis,visual,tidak,tidak,smk tkj,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
81,74,90,85,84,menulis,logis,visual,tidak,tidak,sma ipa,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
75,72,73,74,67,ngoding,komunikatif,kinestetik,tidak,tidak,smk tkj,luar negeri,remote,fleksibel,Teknik Informatika
90,60,80,71,87,berbicara,sabar,auditori,tidak,tidak,sma ips,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
63,89,88,73,81,ngoding,sabar,kinestetik,tidak,tidak,smk tkj,yogyakarta,remote,fleksibel,Ilmu Sosial
88,72,76,90,64,ngoding,kreatif,kinestetik,tidak,ya,smk tkj,luar negeri,remote,berdasarkan deadline,Teknik Informatika
81,82,79,67,70,ngoding,komunikatif,auditori,ya,ya,ma,dki jakarta,remote,fleksibel,Manajemen
64,77,83,81,86,ngoding,logis,kinestetik,tidak,ya,homeschooling,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
89,79,73,82,64,berhitung,logis,visual,ya,ya,ma,jawa barat,kantoran,berdasarkan deadline,Teknik Sipil
83,65,84,79,84,menggambar,kreatif,auditori,ya,tidak,ma,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
67,62,81,74,64,berhitung,sabar,auditori,ya,ya,smk akuntansi,yogyakarta,remote,fleksibel,Ilmu Sosial
80,63,68,83,90,ngoding,logis,visual,ya,ya,homeschooling,yogyakarta,lapangan,berdasarkan deadline,Teknik Informatika
63,80,69,69,66,berhitung,sabar,kinestetik,tidak,tidak,smk akuntansi,luar negeri,kantoran,berdasarkan deadline,Kedokteran
60,80,87,80,65,menulis,sabar,auditori,ya,ya,smk akuntansi,yogyakarta,kantoran,fleksibel,Sastra Indonesia
83,78,86,84,71,ngoding,logis,visual,tidak,ya,ma,yogyakarta,lapangan,berdasarkan deadline,Ilmu Sosial
65,71,60,74,87,menulis,kreatif,kinestetik,ya,ya,sma ips,luar negeri,kantoran,tetap,Desain Komunikasi Visual
88,90,78,89,74,menulis,logis,visual,tidak,tidak,ma,yogyakarta,remote,tetap,Ilmu Sosial
82,66,61,77,70,menulis,kreatif,visual,tidak,tidak,smk tkj,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
86,70,68,82,66,berbicara,kreatif,visual,ya,ya,homeschooling,dki jakarta,remote,fleksibel,Desain Komunikasi Visual
60,85,86,60,62,berbicara,sabar,auditori,ya,ya,ma,jawa barat,lapangan,tetap,Ilmu Komunikasi
86,82,71,64,63,berhitung,komunikatif,auditori,ya,ya,smk akuntansi,luar negeri,kantoran,tetap,Manajemen
63,72,64,75,60,ngoding,kreatif,kinestetik,ya,tidak,sma ips,jawa barat,lapangan,tetap,Desain Komunikasi Visual
76,84,68,85,77,ngoding,sabar,visual,ya,tidak,ma,jawa barat,remote,tetap,Ilmu Sosial
75,72,84,82,79,berhitung,sabar,auditori,ya,ya,sma ipa,dki jakarta,remote,tetap,Ilmu Sosial
72,63,62,85,81,menulis,komunikatif,kinestetik,tidak,tidak,sma ipa,luar negeri,remote,berdasarkan deadline,Ilmu Sosial
68,79,88,62,66,ngoding,logis,kinestetik,ya,tidak,homeschooling,luar negeri,kantoran,fleksibel,Ilmu Sosial
86,63,78,68,82,menggambar,sabar,visual,ya,ya,smk tkj,luar negeri,remote,fleksibel,Desain Komunikasi Visual
78,84,65,89,80,menulis,logis,kinestetik,tidak,tidak,smk akuntansi,luar negeri,remote,berdasarkan deadline,Ilmu Sosial
81,84,75,63,85,ngoding,logis,auditori,tidak,tidak,smk akuntansi,yogyakarta,lapangan,fleksibel,Ilmu Sosial
81,83,87,71,63,menulis,kreatif,auditori,ya,tidak,smk tkj,luar negeri,lapangan,tetap,Desain Komunikasi Visual
84,70,70,71,62,menulis,logis,kinestetik,ya,ya,homeschooling,jawa barat,lapangan,fleksibel,Ilmu Sosial
65,65,65,87,90,berbicara,komunikatif,auditori,ya,tidak,homeschooling,yogyakarta,lapangan,tetap,Manajemen
89,62,67,76,87,menulis,logis,auditori,tidak,ya,sma ips,dki jakarta,kantoran,tetap,Ilmu Sosial
88,72,84,60,76,menggambar,kreatif,visual,ya,tidak,ma,jawa barat,remote,tetap,Desain Komunikasi Visual
66,68,77,84,79,berbicara,komunikatif,kinestetik,tidak,tidak,homeschooling,yogyakarta,lapangan,fleksibel,Ilmu Komunikasi
76,85,87,65,74,berhitung,kreatif,visual,tidak,ya,sma ips,luar negeri,kantoran,tetap,Desain Komunikasi Visual
79,90,62,62,87,berhitung,logis,kinestetik,ya,ya,sma ipa,luar negeri,kantoran,berdasarkan deadline,Kedokteran
83,72,81,78,85,ngoding,komunikatif,visual,tidak,ya,smk tkj,dki jakarta,remote,tetap,Teknik Informatika
71,66,65,85,87,ngoding,logis,kinestetik,tidak,ya,homeschooling,jawa barat,remote,tetap,Teknik Informatika
65,71,74,62,69,berbicara,kreatif,visual,tidak,ya,sma ipa,dki jakarta,lapangan,berdasarkan deadline,Ilmu Komunikasi
78,65,78,63,61,berbicara,logis,kinestetik,tidak,tidak,smk tkj,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
63,86,88,80,83,menggambar,logis,kinestetik,ya,tidak,smk akuntansi,luar negeri,lapangan,tetap,Desain Komunikasi Visual
73,79,65,76,75,menggambar,logis,kinestetik,tidak,tidak,ma,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
69,79,71,77,80,ngoding,logis,kinestetik,tidak,ya,smk tkj,dki jakarta,remote,berdasarkan deadline,Ilmu Sosial
79,70,74,78,86,menggambar,logis,kinestetik,tidak,ya,ma,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
60,72,78,74,63,berhitung,komunikatif,auditori,ya,ya,sma ips,luar negeri,remote,fleksibel,Manajemen
73,76,69,72,64,menggambar,logis,auditori,tidak,tidak,homeschooling,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
66,80,77,84,65,berhitung,komunikatif,visual,ya,ya,sma ips,dki jakarta,remote,tetap,Kedokteran
84,72,64,77,76,menggambar,logis,auditori,ya,ya,homeschooling,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
67,81,90,76,63,berbicara,logis,visual,tidak,ya,ma,yogyakarta,lapangan,berdasarkan deadline,Ilmu Komunikasi
68,88,84,85,85,menulis,komunikatif,auditori,tidak,tidak,homeschooling,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
76,80,70,67,84,berhitung,kreatif,auditori,ya,tidak,sma ipa,yogyakarta,lapangan,berdasarkan deadline,Kedokteran
88,88,89,77,71,menulis,komunikatif,auditori,ya,tidak,sma ipa,yogyakarta,lapangan,berdasarkan deadline,Manajemen
85,79,80,60,69,ngoding,komunikatif,kinestetik,tidak,tidak,sma ipa,luar negeri,kantoran,tetap,Teknik Informatika
75,73,67,74,81,berbicara,komunikatif,visual,ya,ya,smk tkj,luar negeri,kantoran,berdasarkan deadline,Manajemen
78,67,77,75,66,menggambar,sabar,kinestetik,ya,tidak,sma ipa,luar negeri,kantoran,tetap,Desain Komunikasi Visual
86,79,71,70,88,ngoding,kreatif,auditori,tidak,ya,ma,jawa barat,kantoran,tetap,Teknik Informatika
84,82,71,71,80,berbicara,sabar,kinestetik,ya,tidak,smk akuntansi,jawa barat,remote,tetap,Ilmu Sosial
89,77,73,70,83,berhitung,kreatif,kinestetik,ya,tidak,sma ipa,yogyakarta,kantoran,fleksibel,Desain Komunikasi Visual
82,65,79,77,87,ngoding,komunikatif,kinestetik,ya,ya,homeschooling,yogyakarta,remote,fleksibel,Teknik Informatika
83,66,88,78,77,berhitung,sabar,visual,tidak,tidak,ma,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
65,89,61,68,80,ngoding,sabar,kinestetik,tidak,ya,sma ips,dki jakarta,lapangan,berdasarkan deadline,Ilmu Sosial
75,73,74,67,75,menggambar,logis,visual,tidak,ya,sma ips,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
84,84,60,81,62,menulis,logis,kinestetik,ya,ya,ma,yogyakarta,remote,tetap,Ilmu Sosial
69,85,84,71,79,ngoding,sabar,auditori,tidak,tidak,homeschooling,dki jakarta,lapangan,berdasarkan deadline,Ilmu Sosial
82,77,82,84,72,menggambar,komunikatif,kinestetik,tidak,tidak,sma ipa,dki jakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
72,87,75,85,83,menulis,logis,visual,tidak,tidak,homeschooling,dki jakarta,kantoran,fleksibel,Ilmu Sosial
69,65,90,67,88,menggambar,kreatif,kinestetik,tidak,ya,homeschooling,jawa barat,lapangan,tetap,Desain Komunikasi Visual
87,64,63,68,69,menggambar,kreatif,kinestetik,tidak,ya,smk tkj,luar negeri,kantoran,fleksibel,Desain Komunikasi Visual
61,83,72,81,62,berhitung,sabar,auditori,ya,ya,sma ips,yogyakarta,remote,berdasarkan deadline,Kedokteran
82,68,60,77,66,menggambar,sabar,kinestetik,ya,ya,smk tkj,dki jakarta,remote,fleksibel,Desain Komunikasi Visual
84,87,64,61,79,ngoding,komunikatif,auditori,ya,ya,sma ipa,jawa barat,lapangan,tetap,Manajemen
62,69,84,81,62,ngoding,sabar,auditori,tidak,tidak,homeschooling,luar negeri,lapangan,berdasarkan deadline,Ilmu Sosial
76,78,78,81,76,berbicara,kreatif,kinestetik,ya,ya,sma ips,dki jakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
63,77,74,80,79,menggambar,sabar,visual,ya,tidak,ma,dki jakarta,remote,tetap,Desain Komunikasi Visual
71,79,71,60,82,berbicara,logis,auditori,ya,tidak,ma,yogyakarta,kantoran,fleksibel,Ilmu Sosial
73,77,73,76,88,ngoding,sabar,kinestetik,ya,ya,smk tkj,yogyakarta,lapangan,berdasarkan deadline,Ilmu Sosial
75,81,61,88,66,ngoding,sabar,visual,ya,tidak,ma,yogyakarta,lapangan,berdasarkan deadline,Ilmu Sosial
60,75,80,69,70,menggambar,kreatif,auditori,tidak,ya,homeschooling,dki jakarta,remote,tetap,Desain Komunikasi Visual
83,83,70,90,90,menulis,komunikatif,visual,ya,tidak,smk tkj,jawa barat,lapangan,tetap,Manajemen
90,90,86,65,80,berbicara,komunikatif,auditori,ya,ya,homeschooling,dki jakarta,lapangan,fleksibel,Manajemen
60,73,60,81,79,menulis,komunikatif,visual,tidak,tidak,smk akuntansi,luar negeri,kantoran,fleksibel,Ilmu Sosial
77,74,69,77,73,menulis,logis,visual,ya,ya,smk akuntansi,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
77,63,69,82,71,menulis,kreatif,visual,tidak,ya,smk akuntansi,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
64,69,61,88,84,berhitung,sabar,visual,tidak,tidak,sma ipa,luar negeri,lapangan,fleksibel,Kedokteran
71,73,80,67,85,berhitung,sabar,visual,tidak,ya,smk akuntansi,dki jakarta,remote,berdasarkan deadline,Ilmu Sosial
60,68,72,62,79,menggambar,komunikatif,visual,ya,tidak,smk tkj,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
77,90,68,84,82,menggambar,kreatif,auditori,ya,ya,ma,dki jakarta,lapangan,tetap,Desain Komunikasi Visual
61,82,60,88,85,menggambar,kreatif,auditori,ya,ya,ma,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
67,65,87,60,80,berhitung,logis,auditori,ya,ya,ma,jawa barat,kantoran,tetap,Teknik Sipil
74,79,70,73,90,berhitung,kreatif,kinestetik,ya,tidak,homeschooling,yogyakarta,kantoran,fleksibel,Kedokteran
61,85,63,86,75,menggambar,kreatif,auditori,tidak,tidak,sma ips,jawa barat,remote,fleksibel,Desain Komunikasi Visual
83,71,79,88,67,berhitung,sabar,visual,ya,tidak,ma,dki jakarta,kantoran,tetap,Ilmu Sosial
84,90,63,76,71,menulis,kreatif,visual,ya,ya,sma ips,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
69,88,90,89,70,menggambar,kreatif,kinestetik,ya,tidak,ma,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
73,62,88,76,79,berhitung,komunikatif,visual,ya,ya,sma ipa,luar negeri,lapangan,fleksibel,Manajemen
71,78,87,65,77,menggambar,komunikatif,auditori,ya,tidak,ma,dki jakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
86,85,88,77,83,berbicara,kreatif,visual,ya,tidak,smk tkj,yogyakarta,lapangan,tetap,Ilmu Komunikasi
72,78,87,77,89,berbicara,sabar,visual,ya,ya,smk tkj,luar negeri,kantoran,tetap,Ilmu Komunikasi
88,78,84,81,75,ngoding,komunikatif,visual,tidak,ya,smk akuntansi,jawa barat,lapangan,fleksibel,Teknik Informatika
88,81,62,78,60,menulis,komunikatif,auditori,ya,ya,smk tkj,jawa barat,lapangan,berdasarkan deadline,Manajemen
71,79,89,89,72,menggambar,logis,kinestetik,ya,ya,smk akuntansi,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
79,71,80,86,80,berbicara,sabar,auditori,tidak,ya,ma,luar negeri,lapangan,fleksibel,Ilmu Komunikasi
61,87,77,74,84,menggambar,kreatif,kinestetik,ya,tidak,homeschooling,dki jakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
82,87,75,66,75,menggambar,komunikatif,visual,ya,tidak,smk tkj,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
80,68,67,71,79,berbicara,kreatif,auditori,ya,tidak,smk akuntansi,jawa barat,kantoran,tetap,Desain Komunikasi Visual
89,87,69,87,88,berhitung,kreatif,auditori,tidak,tidak,smk tkj,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
70,65,85,90,62,berbicara,logis,kinestetik,tidak,tidak,smk akuntansi,jawa barat,lapangan,berdasarkan deadline,Ilmu Komunikasi
80,72,82,80,85,ngoding,kreatif,visual,ya,tidak,ma,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
72,68,85,68,87,berhitung,komunikatif,auditori,tidak,tidak,sma ips,jawa barat,kantoran,tetap,Ilmu Sosial
87,80,68,75,89,menulis,komunikatif,kinestetik,tidak,ya,smk akuntansi,dki jakarta,remote,berdasarkan deadline,Ilmu Sosial
74,86,76,77,62,berbicara,sabar,visual,tidak,ya,smk akuntansi,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
83,82,86,75,66,berbicara,kreatif,auditori,ya,ya,sma ipa,dki jakarta,kantoran,berdasarkan deadline,Ilmu Komunikasi
60,89,77,65,67,menggambar,kreatif,kinestetik,ya,ya,homeschooling,yogyakarta,kantoran,tetap,Desain Komunikasi Visual
69,87,80,89,69,berhitung,sabar,kinestetik,tidak,tidak,sma ipa,yogyakarta,remote,berdasarkan deadline,Kedokteran
88,75,72,80,69,menggambar,sabar,auditori,ya,tidak,sma ipa,luar negeri,kantoran,tetap,Desain Komunikasi Visual
67,73,90,86,65,ngoding,komunikatif,kinestetik,tidak,ya,smk akuntansi,luar negeri,remote,fleksibel,Ilmu Sosial
83,60,68,76,71,berhitung,logis,kinestetik,tidak,tidak,smk akuntansi,luar negeri,kantoran,fleksibel,Teknik Sipil
77,78,83,62,86,menggambar,kreatif,kinestetik,tidak,tidak,sma ipa,yogyakarta,lapangan,fleksibel,Desain Komunikasi Visual
60,84,70,85,82,menulis,sabar,visual,ya,tidak,sma ips,luar negeri,remote,fleksibel,Sastra Indonesia
65,70,86,73,77,menulis,komunikatif,auditori,tidak,ya,homeschooling,yogyakarta,lapangan,tetap,Ilmu Sosial
72,77,82,68,78,menulis,sabar,kinestetik,tidak,tidak,sma ipa,dki jakarta,kantoran,berdasarkan deadline,Sastra Indonesia
88,72,74,76,66,menulis,logis,auditori,ya,tidak,ma,yogyakarta,remote,fleksibel,Ilmu Sosial
75,90,84,85,70,ngoding,sabar,visual,ya,tidak,sma ips,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
74,60,87,73,72,menulis,sabar,auditori,ya,ya,smk akuntansi,jawa barat,remote,fleksibel,Sastra Indonesia
62,81,74,72,86,ngoding,logis,kinestetik,ya,ya,homeschooling,jawa barat,lapangan,tetap,Ilmu Sosial
75,74,61,66,66,menulis,kreatif,visual,ya,tidak,sma ips,yogyakarta,lapangan,fleksibel,Desain Komunikasi Visual
82,74,68,83,68,menulis,sabar,visual,tidak,tidak,homeschooling,yogyakarta,lapangan,berdasarkan deadline,Sastra Indonesia
64,63,70,69,80,berbicara,sabar,kinestetik,tidak,ya,sma ipa,luar negeri,kantoran,tetap,Ilmu Komunikasi
89,73,86,89,67,menulis,komunikatif,auditori,tidak,ya,smk tkj,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
88,71,61,77,77,menulis,komunikatif,visual,ya,tidak,smk tkj,jawa barat,remote,fleksibel,Manajemen
84,61,81,89,65,menulis,sabar,kinestetik,tidak,tidak,smk akuntansi,jawa barat,lapangan,fleksibel,Sastra Indonesia
64,65,72,84,69,menggambar,komunikatif,kinestetik,tidak,tidak,sma ipa,jawa barat,lapangan,tetap,Desain Komunikasi Visual
81,63,90,68,73,ngoding,kreatif,kinestetik,ya,tidak,ma,luar negeri,remote,tetap,Desain Komunikasi Visual
83,62,72,64,67,berhitung,kreatif,kinestetik,tidak,ya,ma,yogyakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
66,70,70,67,67,menggambar,logis,visual,ya,tidak,smk akuntansi,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
73,84,76,83,75,berbicara,komunikatif,auditori,ya,ya,smk akuntansi,dki jakarta,remote,fleksibel,Manajemen
71,71,72,82,61,berhitung,sabar,auditori,tidak,ya,smk tkj,luar negeri,lapangan,tetap,Ilmu Sosial
90,69,60,89,69,berhitung,sabar,visual,ya,ya,smk tkj,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
88,60,62,64,61,ngoding,komunikatif,visual,tidak,tidak,sma ips,jawa barat,remote,berdasarkan deadline,Teknik Informatika
75,80,60,69,65,menulis,logis,visual,ya,ya,ma,jawa barat,kantoran,berdasarkan deadline,Ilmu Sosial
70,62,74,75,77,menggambar,komunikatif,auditori,tidak,tidak,ma,yogyakarta,kantoran,fleksibel,Desain Komunikasi Visual
89,83,71,85,64,menulis,komunikatif,kinestetik,ya,tidak,homeschooling,yogyakarta,lapangan,berdasarkan deadline,Manajemen
81,74,68,73,74,berbicara,komunikatif,kinestetik,tidak,ya,sma ips,yogyakarta,lapangan,fleksibel,Ilmu Sosial
72,80,63,63,69,menggambar,kreatif,auditori,tidak,tidak,sma ips,jawa barat,kantoran,fleksibel,Desain Komunikasi Visual
76,65,90,84,71,menggambar,kreatif,auditori,tidak,tidak,smk tkj,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
74,80,89,74,81,berbicara,kreatif,kinestetik,ya,tidak,smk tkj,yogyakarta,lapangan,berdasarkan deadline,Ilmu Komunikasi
81,69,86,82,72,menggambar,kreatif,auditori,tidak,ya,smk akuntansi,yogyakarta,lapangan,fleksibel,Desain Komunikasi Visual
72,73,90,72,76,menulis,kreatif,auditori,tidak,tidak,homeschooling,dki jakarta,lapangan,tetap,Desain Komunikasi Visual
88,73,62,88,89,ngoding,logis,kinestetik,ya,ya,ma,jawa barat,lapangan,fleksibel,Teknik Informatika
81,66,68,63,81,ngoding,logis,auditori,ya,ya,smk tkj,dki jakarta,lapangan,tetap,Teknik Informatika
73,88,67,74,76,ngoding,komunikatif,auditori,tidak,ya,sma ipa,luar negeri,lapangan,berdasarkan deadline,Ilmu Sosial
79,80,90,79,63,menulis,kreatif,visual,ya,tidak,homeschooling,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
63,75,87,67,61,menulis,kreatif,visual,ya,tidak,smk akuntansi,jawa barat,lapangan,tetap,Desain Komunikasi Visual
67,78,63,89,90,berbicara,logis,auditori,tidak,ya,ma,luar negeri,lapangan,tetap,Ilmu Sosial
81,62,71,71,65,berhitung,komunikatif,visual,tidak,tidak,homeschooling,yogyakarta,lapangan,berdasarkan deadline,Ilmu Sosial
78,89,68,87,72,ngoding,sabar,visual,tidak,tidak,ma,dki jakarta,remote,tetap,Ilmu Sosial
64,71,63,69,71,ngoding,komunikatif,visual,tidak,ya,sma ipa,jawa barat,lapangan,tetap,Ilmu Sosial
65,63,85,82,88,berbicara,logis,auditori,ya,tidak,smk akuntansi,yogyakarta,kantoran,berdasarkan deadline,Ilmu Komunikasi
89,77,68,78,80,berhitung,sabar,auditori,ya,ya,sma ipa,yogyakarta,remote,fleksibel,Ilmu Sosial
78,77,61,63,71,menulis,sabar,visual,tidak,ya,sma ipa,dki jakarta,lapangan,fleksibel,Sastra Indonesia
80,65,74,85,71,menulis,komunikatif,visual,ya,ya,sma ipa,dki jakarta,lapangan,berdasarkan deadline,Manajemen
85,80,87,89,79,ngoding,komunikatif,kinestetik,ya,ya,smk tkj,jawa barat,kantoran,berdasarkan deadline,Manajemen
87,86,83,90,86,menulis,logis,auditori,ya,tidak,sma ips,jawa barat,remote,tetap,Ilmu Sosial
77,65,62,76,72,berhitung,komunikatif,visual,tidak,ya,sma ipa,dki jakarta,lapangan,tetap,Ilmu Sosial
81,88,77,75,63,berhitung,logis,auditori,tidak,ya,sma ipa,luar negeri,lapangan,berdasarkan deadline,Kedokteran
67,81,72,88,86,menulis,kreatif,kinestetik,tidak,ya,sma ips,dki jakarta,remote,tetap,Desain Komunikasi Visual
82,70,83,63,72,berhitung,logis,visual,ya,ya,homeschooling,dki jakarta,remote,tetap,Teknik Sipil
85,68,67,61,76,menggambar,kreatif,visual,tidak,ya,sma ipa,jawa barat,remote,fleksibel,Desain Komunikasi Visual
60,79,87,88,80,berbicara,kreatif,kinestetik,tidak,tidak,ma,luar negeri,lapangan,fleksibel,Ilmu Komunikasi
69,70,67,81,75,berhitung,sabar,auditori,ya,tidak,smk tkj,luar negeri,kantoran,tetap,Kedokteran
88,77,72,70,70,berhitung,logis,auditori,tidak,tidak,sma ipa,dki jakarta,lapangan,berdasarkan deadline,Teknik Sipil
80,69,87,79,85,menulis,kreatif,kinestetik,ya,ya,smk tkj,jawa barat,kantoran,berdasarkan deadline,Desain Komunikasi Visual
72,71,86,89,62,menggambar,logis,visual,ya,ya,smk akuntansi,dki jakarta,lapangan,berdasarkan deadline,Desain Komunikasi Visual
79,64,61,73,85,menggambar,sabar,kinestetik,ya,ya,sma ips,jawa barat,lapangan,fleksibel,Desain Komunikasi Visual
68,66,68,72,89,berbicara,sabar,auditori,ya,tidak,homeschooling,dki jakarta,kantoran,fleksibel,Ilmu Sosial
63,79,77,70,62,berhitung,kreatif,auditori,tidak,ya,smk tkj,jawa barat,lapangan,tetap,Kedokteran
73,60,88,68,83,menulis,logis,kinestetik,tidak,tidak,homeschooling,luar negeri,remote,fleksibel,Ilmu Sosial
67,65,81,78,85,menulis,kreatif,visual,tidak,ya,smk akuntansi,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
