matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,tujuan,tipe_pemecah,jurusan
70,83,84,70,87,berhitung,sabar,visual,tidak,ya,sma ipa,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
87,88,67,83,87,menggambar,kreatif,visual,ya,tidak,ma,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
60,82,73,62,74,ngoding,kreatif,visual,tidak,tidak,sma ipa,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
68,81,65,70,64,menggambar,logis,kinestetik,ya,tidak,ma,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
76,70,83,62,68,menggambar,kreatif,auditori,tidak,ya,smk tkj,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
74,83,68,62,69,menulis,komunikatif,kinestetik,tidak,tidak,sma ips,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
73,90,61,71,77,berbicara,komunikatif,auditori,ya,ya,smk tkj,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Manajemen
85,68,73,71,69,menggambar,komunikatif,kinestetik,tidak,tidak,ma,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
90,78,74,79,75,menggambar,sabar,kinestetik,ya,tidak,sma ipa,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
62,88,89,81,71,menggambar,kreatif,auditori,tidak,ya,sma ipa,jawa barat,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
77,62,75,60,81,berbicara,sabar,kinestetik,tidak,ya,sma ipa,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
67,61,74,84,65,ngoding,kreatif,visual,ya,ya,sma ips,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
70,84,71,84,67,ngoding,komunikatif,kinestetik,tidak,tidak,homeschooling,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
60,68,62,63,64,berbicara,sabar,auditori,tidak,ya,smk tkj,dki jakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
67,64,80,87,69,ngoding,logis,auditori,ya,tidak,sma ips,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
69,68,88,75,70,berhitung,komunikatif,auditori,ya,ya,homeschooling,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Manajemen
84,60,77,70,75,menggambar,komunikatif,kinestetik,ya,ya,smk akuntansi,yogyakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
79,60,60,86,88,berhitung,kreatif,auditori,ya,ya,smk tkj,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
81,70,65,67,84,berbicara,kreatif,auditori,tidak,ya,sma ipa,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
84,73,72,76,72,menggambar,logis,auditori,tidak,ya,homeschooling,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
77,63,72,83,78,berbicara,sabar,visual,ya,ya,smk akuntansi,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
68,62,85,60,70,ngoding,logis,kinestetik,ya,tidak,sma ipa,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
76,60,80,71,75,menggambar,komunikatif,auditori,ya,ya,smk tkj,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
70,60,66,65,68,menulis,kreatif,kinestetik,ya,ya,sma ipa,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
90,77,69,62,70,berbicara,logis,auditori,tidak,ya,smk tkj,yogyakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
78,86,68,72,63,berbicara,sabar,kinestetik,ya,ya,ma,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
85,68,89,60,61,menulis,sabar,visual,tidak,ya,sma ipa,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Sastra Indonesia
78,79,60,61,82,berhitung,logis,auditori,tidak,tidak,homeschooling,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Kedokteran
73,81,74,79,86,menulis,kreatif,auditori,tidak,ya,sma ips,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
65,61,81,68,64,berhitung,sabar,kinestetik,tidak,tidak,smk tkj,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
64,82,83,60,74,menggambar,kreatif,visual,tidak,tidak,sma ips,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
64,71,90,79,72,berbicara,logis,kinestetik,tidak,tidak,sma ips,jawa barat,membangun karier secepatnya,menganalisis logika,Ilmu Komunikasi
66,89,88,78,67,berbicara,kreatif,kinestetik,tidak,ya,homeschooling,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
72,60,90,87,81,berbicara,kreatif,visual,tidak,ya,smk tkj,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Ilmu Komunikasi
73,75,85,74,62,berhitung,kreatif,kinestetik,tidak,ya,ma,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
62,66,82,88,62,ngoding,sabar,auditori,tidak,tidak,sma ips,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
74,85,74,68,85,berhitung,sabar,auditori,tidak,ya,sma ips,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Kedokteran
88,87,79,89,90,menggambar,komunikatif,auditori,tidak,ya,homeschooling,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
87,82,65,87,81,berhitung,kreatif,visual,tidak,ya,smk tkj,jawa barat,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
90,61,60,77,60,menggambar,komunikatif,kinestetik,ya,ya,smk tkj,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
88,88,90,62,72,ngoding,logis,kinestetik,ya,ya,sma ips,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
77,85,80,84,82,menggambar,sabar,auditori,ya,tidak,homeschooling,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
81,74,84,90,84,menulis,kreatif,auditori,tidak,tidak,smk tkj,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
61,70,64,77,83,berbicara,komunikatif,visual,tidak,ya,sma ips,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
82,80,81,72,86,ngoding,kreatif,kinestetik,tidak,tidak,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Teknik Informatika
86,81,75,79,61,berbicara,logis,kinestetik,tidak,ya,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
60,72,65,61,62,menulis,komunikatif,kinestetik,ya,ya,homeschooling,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Manajemen
90,90,87,86,84,menulis,sabar,auditori,tidak,ya,smk tkj,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Sastra Indonesia
79,70,83,74,69,menggambar,kreatif,visual,ya,ya,ma,yogyakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
61,61,79,72,84,berbicara,kreatif,auditori,tidak,ya,ma,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Komunikasi
76,77,75,83,76,menulis,kreatif,auditori,tidak,ya,homeschooling,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
81,62,89,80,71,berbicara,sabar,visual,ya,ya,sma ips,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Komunikasi
67,86,79,76,73,berbicara,sabar,auditori,ya,tidak,homeschooling,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
78,63,70,65,81,menggambar,logis,auditori,ya,tidak,smk tkj,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
72,61,73,72,75,ngoding,kreatif,auditori,tidak,tidak,homeschooling,yogyakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
84,61,71,81,61,ngoding,sabar,kinestetik,ya,tidak,smk akuntansi,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Teknik Informatika
62,80,75,90,63,berhitung,kreatif,visual,tidak,ya,homeschooling,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Kedokteran
70,80,76,78,84,ngoding,sabar,kinestetik,tidak,ya,ma,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
67,88,72,74,68,ngoding,logis,auditori,tidak,ya,sma ipa,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
75,77,65,88,73,menulis,kreatif,auditori,ya,tidak,homeschooling,jawa barat,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
63,70,87,64,72,berhitung,kreatif,auditori,ya,ya,smk tkj,dki jakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
83,72,86,65,63,ngoding,kreatif,visual,tidak,tidak,homeschooling,jawa barat,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
75,80,73,89,66,menggambar,kreatif,visual,tidak,ya,sma ips,dki jakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
67,73,67,80,87,menulis,kreatif,auditori,ya,ya,smk tkj,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
73,66,88,89,87,menggambar,logis,visual,ya,tidak,smk akuntansi,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
90,86,78,69,79,menulis,kreatif,auditori,ya,ya,sma ips,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
88,72,90,78,72,ngoding,logis,visual,ya,tidak,homeschooling,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
77,64,61,88,83,berbicara,kreatif,kinestetik,tidak,ya,homeschooling,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
84,76,78,70,65,berbicara,logis,auditori,ya,ya,ma,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
83,71,73,63,85,berbicara,sabar,visual,tidak,tidak,smk tkj,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
77,74,70,84,74,menggambar,sabar,auditori,ya,ya,sma ips,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
76,88,79,68,61,ngoding,sabar,kinestetik,ya,ya,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
84,86,68,90,88,menulis,kreatif,kinestetik,ya,tidak,sma ipa,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
61,68,86,73,78,berbicara,kreatif,auditori,tidak,ya,homeschooling,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Komunikasi
75,77,85,85,76,berhitung,logis,visual,ya,ya,sma ipa,luar negeri,membangun karier secepatnya,diskusi bareng teman,Teknik Sipil
67,62,82,65,85,menulis,sabar,visual,tidak,ya,smk tkj,dki jakarta,membangun karier secepatnya,menganalisis logika,Sastra Indonesia
70,85,77,88,83,berbicara,kreatif,auditori,tidak,ya,smk tkj,yogyakarta,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
64,70,61,71,70,menulis,komunikatif,auditori,ya,tidak,ma,luar negeri,bekerja langsung di masyarakat,cari solusi kreatif,Manajemen
76,74,81,79,88,ngoding,kreatif,auditori,ya,ya,smk akuntansi,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
65,66,80,78,67,ngoding,komunikatif,visual,ya,ya,sma ips,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Manajemen
83,85,72,68,83,menulis,sabar,kinestetik,tidak,tidak,sma ips,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Sastra Indonesia
87,79,68,61,61,berbicara,logis,visual,tidak,ya,smk akuntansi,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
77,83,71,71,82,menggambar,komunikatif,auditori,ya,ya,homeschooling,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
83,76,90,65,64,menggambar,sabar,visual,tidak,ya,sma ipa,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
63,66,83,79,78,ngoding,logis,visual,ya,tidak,smk akuntansi,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
71,82,81,71,71,berhitung,sabar,visual,ya,ya,homeschooling,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Kedokteran
62,70,65,84,66,berhitung,komunikatif,kinestetik,ya,tidak,ma,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Kedokteran
88,86,84,88,71,berhitung,komunikatif,auditori,tidak,tidak,sma ips,yogyakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
67,72,71,76,68,berbicara,komunikatif,auditori,tidak,ya,ma,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
72,62,90,76,88,menulis,logis,auditori,ya,tidak,smk akuntansi,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
70,73,62,69,72,menggambar,logis,visual,tidak,ya,sma ips,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
80,64,60,64,78,ngoding,komunikatif,kinestetik,tidak,ya,smk tkj,yogyakarta,membangun karier secepatnya,bikin rencana terstruktur,Teknik Informatika
73,61,87,87,71,berhitung,logis,kinestetik,ya,ya,smk tkj,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Teknik Sipil
74,90,86,72,65,ngoding,sabar,kinestetik,tidak,tidak,sma ips,yogyakarta,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
87,62,86,66,61,berbicara,sabar,kinestetik,tidak,ya,sma ipa,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
65,90,71,79,90,berhitung,kreatif,kinestetik,ya,ya,sma ips,luar negeri,mengekspresikan kreativitas,menganalisis logika,Kedokteran
65,61,86,87,66,berbicara,sabar,auditori,tidak,tidak,ma,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Komunikasi
67,63,78,82,90,menulis,logis,kinestetik,tidak,ya,homeschooling,dki jakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
67,66,63,68,86,berhitung,kreatif,auditori,ya,tidak,ma,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
89,72,67,61,76,menggambar,sabar,kinestetik,tidak,tidak,smk tkj,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
84,71,69,84,69,menulis,logis,visual,tidak,tidak,homeschooling,yogyakarta,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
69,77,79,90,78,berhitung,logis,kinestetik,ya,tidak,sma ips,luar negeri,mengekspresikan kreativitas,menganalisis logika,Teknik Sipil
72,60,71,89,78,berbicara,kreatif,auditori,ya,ya,homeschooling,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
87,68,69,62,85,menulis,kreatif,auditori,ya,tidak,smk tkj,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
84,76,85,71,88,berbicara,sabar,auditori,tidak,ya,sma ips,yogyakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Komunikasi
82,69,67,79,68,berhitung,logis,visual,tidak,tidak,homeschooling,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Teknik Sipil
90,80,84,90,84,berhitung,komunikatif,kinestetik,tidak,ya,homeschooling,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
76,67,78,73,82,berbicara,komunikatif,auditori,ya,ya,ma,luar negeri,membangun karier secepatnya,cari solusi kreatif,Ilmu Komunikasi
73,79,84,60,78,berbicara,kreatif,visual,ya,tidak,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Komunikasi
79,67,84,80,76,berbicara,komunikatif,auditori,ya,ya,sma ipa,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Komunikasi
85,72,77,80,88,berhitung,kreatif,auditori,tidak,ya,smk akuntansi,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
67,62,60,82,75,berhitung,logis,kinestetik,tidak,ya,sma ips,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Teknik Sipil
85,87,77,77,76,berbicara,sabar,visual,tidak,ya,smk tkj,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
72,80,71,73,73,menggambar,sabar,visual,ya,tidak,smk akuntansi,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
86,89,80,69,89,menulis,kreatif,visual,tidak,tidak,ma,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
78,67,68,78,60,berhitung,sabar,kinestetik,tidak,tidak,sma ips,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
87,70,74,79,79,menulis,sabar,auditori,tidak,ya,smk tkj,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Sastra Indonesia
80,74,82,70,75,menulis,logis,visual,ya,ya,ma,yogyakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
90,82,79,66,78,berbicara,logis,visual,tidak,ya,ma,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
71,81,60,90,70,menulis,sabar,auditori,tidak,tidak,homeschooling,yogyakarta,membangun karier secepatnya,menganalisis logika,Sastra Indonesia
62,87,83,86,67,ngoding,logis,auditori,ya,tidak,sma ips,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
75,81,88,70,71,berhitung,sabar,visual,ya,ya,sma ipa,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
69,62,73,69,85,berhitung,logis,visual,ya,tidak,sma ipa,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Teknik Sipil
68,63,67,81,84,menulis,logis,kinestetik,tidak,tidak,sma ipa,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
82,80,88,87,88,berbicara,logis,visual,tidak,tidak,sma ips,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Ilmu Komunikasi
73,60,74,60,85,ngoding,kreatif,auditori,tidak,tidak,smk akuntansi,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
77,68,83,64,64,menulis,kreatif,kinestetik,ya,ya,sma ips,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
76,88,90,65,79,berhitung,sabar,auditori,tidak,tidak,smk tkj,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
61,60,64,89,66,menggambar,kreatif,auditori,ya,ya,ma,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
60,78,86,85,87,menulis,kreatif,kinestetik,ya,tidak,smk akuntansi,yogyakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
62,62,70,60,83,berhitung,sabar,auditori,ya,tidak,smk tkj,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
83,77,67,76,77,menggambar,logis,auditori,ya,ya,sma ipa,luar negeri,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
82,88,80,84,60,berbicara,sabar,auditori,ya,tidak,smk akuntansi,jawa barat,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
83,66,88,77,74,berhitung,kreatif,visual,ya,tidak,smk akuntansi,jawa barat,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
71,77,86,67,83,ngoding,kreatif,kinestetik,tidak,ya,sma ipa,jawa barat,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
71,76,66,60,88,berhitung,sabar,auditori,tidak,ya,ma,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Kedokteran
68,79,67,72,88,menggambar,kreatif,auditori,tidak,tidak,sma ipa,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
88,65,73,70,84,berbicara,sabar,kinestetik,ya,ya,sma ipa,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
85,60,60,75,84,berhitung,komunikatif,kinestetik,ya,ya,sma ipa,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Manajemen
79,89,87,63,78,berbicara,logis,auditori,ya,ya,sma ips,luar negeri,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
77,63,68,67,61,menulis,komunikatif,auditori,ya,ya,smk akuntansi,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Manajemen
72,81,69,86,60,menulis,komunikatif,visual,ya,ya,homeschooling,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Manajemen
72,80,67,86,63,menulis,komunikatif,auditori,tidak,ya,homeschooling,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
80,86,64,90,90,menggambar,komunikatif,auditori,tidak,tidak,sma ips,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
72,68,74,81,78,ngoding,komunikatif,kinestetik,tidak,ya,ma,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
86,87,81,70,71,berbicara,kreatif,visual,tidak,ya,smk akuntansi,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
61,62,65,65,79,menggambar,komunikatif,kinestetik,tidak,ya,sma ipa,jawa barat,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
79,88,76,61,89,menulis,komunikatif,kinestetik,ya,ya,smk akuntansi,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Manajemen
89,77,82,84,65,berbicara,komunikatif,auditori,tidak,ya,sma ipa,yogyakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
72,85,77,76,72,berbicara,sabar,visual,ya,tidak,smk tkj,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
65,86,70,78,82,ngoding,logis,auditori,ya,ya,sma ipa,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
62,71,89,62,70,menulis,komunikatif,visual,tidak,tidak,sma ips,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
76,65,81,75,72,ngoding,kreatif,auditori,tidak,tidak,ma,dki jakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
65,71,83,81,61,berhitung,komunikatif,auditori,tidak,ya,ma,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
85,73,83,62,61,berbicara,sabar,auditori,tidak,tidak,sma ipa,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
64,74,64,80,81,menulis,kreatif,auditori,ya,ya,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
85,76,61,67,62,menggambar,logis,visual,ya,tidak,sma ipa,luar negeri,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
74,76,63,63,87,ngoding,kreatif,auditori,ya,tidak,smk tkj,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
